"Family","Genus","Kingdom","Order","Class","Phylum"
"Linderniaceae","Vandellia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Scrophulariaceae","Venilia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Orobanchaceae","Vellosiella","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Orobanchaceae","Velvitsia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Santalaceae","Bridelia","Plantae","Santalales","Magnoliopsida","Streptophyta"
"Vahliaceae","Vahlia","Plantae","Vahliales","Magnoliopsida","Streptophyta"
"Sapindaceae","Valenzuelia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Sapindaceae","Vouarana","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Sapindaceae","Vitenia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Escalloniaceae","Vigieria","Plantae","Escalloniales","Magnoliopsida","Streptophyta"
"Celastraceae","Venana","Plantae","Celastrales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Vandellia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Berberidaceae","Vancouveria","Plantae","Ranunculales","Magnoliopsida","Streptophyta"
"Cannabaceae","Varronia","Plantae","Rosales","Magnoliopsida","Streptophyta"
"Berberidaceae","Vindicta","Plantae","Ranunculales","Magnoliopsida","Streptophyta"
"Boraginaceae","Vaupelia","Plantae","Boraginales","Magnoliopsida","Streptophyta"
"Boraginaceae","Verrucaria","Plantae","Boraginales","Magnoliopsida","Streptophyta"
"Brassicaceae","Valarum","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Brassicaceae","Vandalea","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Boraginaceae","Varroniopsis","Plantae","Boraginales","Magnoliopsida","Streptophyta"
"Apocynaceae","Vincetoxicum","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Phyllanthaceae","Briedelia","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Crassulaceae","Villadia","Plantae","Saxifragales","Magnoliopsida","Streptophyta"
"Brassicaceae","Velarum","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Viburnaceae","Viburnum","Plantae",NA,NA,NA
"Hydrangeaceae","Viburnum","Plantae","Cornales","Magnoliopsida","Streptophyta"
"Brassicaceae","Vesicaria","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Ericaceae","Vaccinium","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Brassicaceae","Vogelia","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Brassicaceae","Vella","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Brassicaceae","Velleruca","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Gentianaceae","Voyria","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Caprifoliaceae","Vesalea","Plantae","Dipsacales","Magnoliopsida","Streptophyta"
"Acanthaceae","Valentiana","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Aizoaceae","Verrucifera","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Aizoaceae","Veslingia","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Aizoaceae","Vanzijlia","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Amaranthaceae","Volkensinia","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Acanthaceae","Volkensiophyton","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Aizoaceae","Vanheerdea","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Caryophyllaceae","Vaccaria","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Caryophyllaceae","Velezia","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Caricaceae","Vasconcellea","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Apocynaceae","Vincetoxicopsis","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Aristolochiaceae","Vanhallia","Plantae","Piperales","Magnoliopsida","Streptophyta"
"Apocynaceae","Vietnamia","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Apocynaceae","Verlotia","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Apiaceae","Velaea","Plantae","Apiales","Magnoliopsida","Streptophyta"
"Anacardiaceae","Veatchia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Apiaceae","Vicatia","Plantae","Apiales","Magnoliopsida","Streptophyta"
"Apiaceae","Visnaga","Plantae","Apiales","Magnoliopsida","Streptophyta"
"Ericaceae","Vireya","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Goodeniaceae","Velleia","Plantae","Asterales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Vanhouttea","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Haloragaceae","Vinkia","Plantae","Saxifragales","Magnoliopsida","Streptophyta"
"Goodeniaceae","Verreauxia","Plantae","Asterales","Magnoliopsida","Streptophyta"
"Francoaceae","Viviania","Plantae","Geraniales","Magnoliopsida","Streptophyta"
"Gentianaceae","Voyriella","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Moraceae","Vanieria","Plantae","Rosales","Magnoliopsida","Streptophyta"
"Humiriaceae","Vantanea","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Boraginaceae","Villarsia","Plantae","Boraginales","Magnoliopsida","Streptophyta"
"Gentianaceae","Varasia","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Gentianaceae","Valeranda","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Aizoaceae","Vanheerdia","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Combretaceae","Vicentia","Plantae","Myrtales","Magnoliopsida","Streptophyta"
"Crassulaceae","Vauanthes","Plantae","Saxifragales","Magnoliopsida","Streptophyta"
"Taxaceae","Verataxus","Plantae","Cupressales","Pinopsida","Streptophyta"
"Crassulaceae","Vereia","Plantae","Saxifragales","Magnoliopsida","Streptophyta"
"Amaranthaceae","Vulvaria","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Celastraceae","Vyenomus","Plantae","Celastrales","Magnoliopsida","Streptophyta"
"Clusiaceae","Verticillaria","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Calophyllaceae","Vidalia","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Dipterocarpaceae","Vateria","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Cucurbitaceae","Vaseyanthus","Plantae","Cucurbitales","Magnoliopsida","Streptophyta"
"Crossosomataceae","Velascoa","Plantae","Crossosomatales","Magnoliopsida","Streptophyta"
"Caprifoliaceae","Virga","Plantae","Dipsacales","Magnoliopsida","Streptophyta"
"Cunoniaceae","Vesselowskya","Plantae","Oxalidales","Magnoliopsida","Streptophyta"
"Dilleniaceae","Vanieria","Plantae","Dilleniales","Magnoliopsida","Streptophyta"
"Caryophyllaceae","Viscago","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Dipterocarpaceae","Vatica","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Dipterocarpaceae","Vesquella","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Ericaceae","Vintenatia","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Caprifoliaceae","Vaccinium","Plantae","Dipsacales","Magnoliopsida","Streptophyta"
"Brassicaceae","Viola","Plantae","Brassicales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Viola","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Polygalaceae","Viola","Plantae","Fabales","Magnoliopsida","Streptophyta"
"Cucurbitaceae","Vitis","Plantae","Cucurbitales","Magnoliopsida","Streptophyta"
"Icacinaceae","Vitis","Plantae","Icacinales","Magnoliopsida","Streptophyta"
"Santalaceae","Viscum","Plantae","Santalales","Magnoliopsida","Streptophyta"
"Vitaceae","Viscum","Plantae","Vitales","Magnoliopsida","Streptophyta"
"Vitaceae","Vitaeda","Plantae","Vitales","Magnoliopsida","Streptophyta"
"Primulaceae","Viscum","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Vochysiaceae","Vochysia","Plantae","Myrtales","Magnoliopsida","Streptophyta"
"Vochysiaceae","Vochya","Plantae","Myrtales","Magnoliopsida","Streptophyta"
"Orchidaceae","Fimbrorchis","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Cyperaceae","Fintelmannia","Plantae","Poales","Magnoliopsida","Streptophyta"
"Flagellariaceae","Flagellaria","Plantae","Poales","Magnoliopsida","Streptophyta"
"Joinvilleaceae","Flagellaria","Plantae","Poales","Magnoliopsida","Streptophyta"
"Orchidaceae","Flickingeria","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Commelinaceae","Floscopa","Plantae","Commelinales","Magnoliopsida","Streptophyta"
"Loranthaceae","Viscum","Plantae","Santalales","Magnoliopsida","Streptophyta"
"Plantaginaceae","Veronicastrum","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Virchowia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Orobanchaceae","Virgularia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Vriesea","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Plantaginaceae","Veronicella","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Simaroubaceae","Vitmannia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Rhamnaceae","Vitmannia","Plantae","Rosales","Magnoliopsida","Streptophyta"
"Solanaceae","Vrolikia","Plantae","Solanales","Magnoliopsida","Streptophyta"
"Bromeliaceae","Vriesea","Plantae","Poales","Magnoliopsida","Streptophyta"
"Malvaceae","Vitmannia","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Cyperaceae","Forexeta","Plantae","Poales","Magnoliopsida","Streptophyta"
"Commelinaceae","Forrestia","Plantae","Commelinales","Magnoliopsida","Streptophyta"
"Bromeliaceae","Fosterella","Plantae","Poales","Magnoliopsida","Streptophyta"
"Pentaphylacaceae","Visnea","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Elaeocarpaceae","Vallea","Plantae","Oxalidales","Magnoliopsida","Streptophyta"
"Marcgraviaceae","Vargasia","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Actinidiaceae","Vanalphimia","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Malvaceae","Vincentia","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Lythraceae","Velaga","Plantae","Myrtales","Magnoliopsida","Streptophyta"
"Malvaceae","Visenia","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Malvaceae","Vialia","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Malvaceae","Vahlia","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Urticaceae","Villebrunea","Plantae","Rosales","Magnoliopsida","Streptophyta"
"Malvaceae","Vinticena","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Ericaceae","Vitis-idaea","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Acanthaceae","Veronica","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Tetrachondraceae","Veronica","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Cyperaceae","Froelichia","Plantae","Poales","Magnoliopsida","Streptophyta"
"Orchidaceae","Fruticicola","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Caprifoliaceae","Valerianella","Plantae","Dipsacales","Magnoliopsida","Streptophyta"
"Caprifoliaceae","Valerianopsis","Plantae","Dipsacales","Magnoliopsida","Streptophyta"
"Violaceae","Vareca","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Ochnaceae","Vausagesia","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Apiaceae","Valerianella","Plantae","Apiales","Magnoliopsida","Streptophyta"
"Peraceae","Gaedawakka","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Zingiberaceae","Gagnepainia","Plantae","Zingiberales","Magnoliopsida","Streptophyta"
"Cyperaceae","Gahnia","Plantae","Poales","Magnoliopsida","Streptophyta"
"Rhizophoraceae","Weihea","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Rutaceae","Wenzelia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Podostemaceae","Wettsteiniola","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Sabiaceae","Wellingtonia","Plantae","Proteales","Magnoliopsida","Streptophyta"
"Rhamnaceae","Walpersia","Plantae","Rosales","Magnoliopsida","Streptophyta"
"Rhamnaceae","Wichuraea","Plantae","Rosales","Magnoliopsida","Streptophyta"
"Fabaceae","Walpersia","Plantae","Fabales","Magnoliopsida","Streptophyta"
"Cupressaceae","Widdringtonia","Plantae","Cupressales","Pinopsida","Streptophyta"
"Podostemaceae","Weddellina","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Ranunculaceae","Warnera","Plantae","Ranunculales","Magnoliopsida","Streptophyta"
"Polemoniaceae","Welwitschia","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Podostemaceae","Willisia","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Podostemaceae","Winklerella","Plantae","Malpighiales","Magnoliopsida","Streptophyta"
"Cunoniaceae","Windmannia","Plantae","Oxalidales","Magnoliopsida","Streptophyta"
"Sapindaceae","Weinmannia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Primulaceae","Walleniella","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Malvaceae","Wercklea","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Malvaceae","Wilhelminia","Plantae","Malvales","Magnoliopsida","Streptophyta"
"Lythraceae","Winterlia","Plantae","Myrtales","Magnoliopsida","Streptophyta"
"Lythraceae","Woodfordia","Plantae","Myrtales","Magnoliopsida","Streptophyta"
"Menispermaceae","Welwitschiina","Plantae","Ranunculales","Magnoliopsida","Streptophyta"
"Menispermaceae","Wendlandia","Plantae","Ranunculales","Magnoliopsida","Streptophyta"
"Monimiaceae","Wilkiea","Plantae","Laurales","Magnoliopsida","Streptophyta"
"Rubiaceae","Bridelia","Plantae","Gentianales","Magnoliopsida","Streptophyta"
"Meliaceae","Wulfhorstia","Plantae","Sapindales","Magnoliopsida","Streptophyta"
"Nyctaginaceae","Wedelia","Plantae","Caryophyllales","Magnoliopsida","Streptophyta"
"Theaceae","Wikstroemia","Plantae","Ericales","Magnoliopsida","Streptophyta"
"Malvaceae","Walcuffa","Plantae","Malvales","Magnoliopsida","Streptophyta"
