"Order","Kingdom","Genus","Species","Class","Phylum","Family"
"Gentianales","Plantae","Metagentiana",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Gentianales","Plantae","Macrocarpaea",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Saxifragales","Plantae","Meristostylis",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Lamiales","Plantae","Monophyllaea",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Marssonia",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Megapleilis",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Miquelia",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Micraeschynanthus",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Meneghinia",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Mandirola",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Ericales","Plantae","Mycerinus",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Caryophyllales","Plantae","Miltus",NA,"Magnoliopsida","Streptophyta","Gisekiaceae"
"Ericales","Plantae","Monotropa",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Ericales","Plantae","Moneses",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Ericales","Plantae","Monotropastrum",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Geraniales","Plantae","Myrrhidium",NA,"Magnoliopsida","Streptophyta","Geraniaceae"
"Geraniales","Plantae","Myrrhina",NA,"Magnoliopsida","Streptophyta","Geraniaceae"
"Lamiales","Plantae","Macrochlamys",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Malpighiales","Plantae","Mesua",NA,"Magnoliopsida","Streptophyta","Calophyllaceae"
"Malpighiales","Plantae","Micranthera",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Ericales","Plantae","Mesua",NA,"Magnoliopsida","Streptophyta","Theaceae"
"Malpighiales","Plantae","Marialva",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Malpighiales","Plantae","Mangostana",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Malpighiales","Plantae","Marila",NA,"Magnoliopsida","Streptophyta","Calophyllaceae"
"Myrtales","Plantae","Myrobalanus",NA,"Magnoliopsida","Streptophyta","Combretaceae"
"Malpighiales","Plantae","Moronobea",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Myrtales","Plantae","Macropteranthes",NA,"Magnoliopsida","Streptophyta","Combretaceae"
"Malpighiales","Plantae","Montrouziera",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Myrtales","Plantae","Mekistus",NA,"Magnoliopsida","Streptophyta","Combretaceae"
"Myrtales","Plantae","Myrobalanifera",NA,"Magnoliopsida","Streptophyta","Combretaceae"
"Celastrales","Plantae","Myginda",NA,"Magnoliopsida","Streptophyta","Celastraceae"
"Celastrales","Plantae","Mystroxylon",NA,"Magnoliopsida","Streptophyta","Celastraceae"
"Malpighiales","Plantae","Moacurra",NA,"Magnoliopsida","Streptophyta","Dichapetalaceae"
"Laurales","Plantae","Myginda",NA,"Magnoliopsida","Streptophyta","Lauraceae"
"Sapindales","Plantae","Moya",NA,"Magnoliopsida","Streptophyta","Anacardiaceae"
"Celastrales","Plantae","Mortonia",NA,"Magnoliopsida","Streptophyta","Celastraceae"
"Sapindales","Plantae","Manotes",NA,"Magnoliopsida","Streptophyta","Simaroubaceae"
"Pinales","Plantae","Micropeuce",NA,"Pinopsida","Streptophyta","Pinaceae"
"Saxifragales","Plantae","Macrosepalum",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Saxifragales","Plantae","Macrobia",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Malpighiales","Plantae","Mammea",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Saxifragales","Plantae","Mesanchum",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Saxifragales","Plantae","Monanthella",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Caryophyllales","Plantae","Maireana",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Cucurbitales","Plantae","Mitrosicyos",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Micrampelis",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Melothria",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Malpighiales","Plantae","Melothria",NA,"Magnoliopsida","Streptophyta","Achariaceae"
"Asterales","Plantae","Melothria",NA,"Magnoliopsida","Streptophyta","Campanulaceae"
"Vitales","Plantae","Melothria",NA,"Magnoliopsida","Streptophyta","Vitaceae"
"Cucurbitales","Plantae","Melothrianthus",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Melo",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Macrozanonia",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Saxifragales","Plantae","Mucizonia",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Cucurbitales","Plantae","Megarrhiza",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Melancium",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Marah",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Malvales","Plantae","Monoporandra",NA,"Magnoliopsida","Streptophyta","Dipterocarpaceae"
"Malvales","Plantae","Mocanera",NA,"Magnoliopsida","Streptophyta","Dipterocarpaceae"
"Malvales","Plantae","Marquesia",NA,"Magnoliopsida","Streptophyta","Dipterocarpaceae"
"Fabales","Plantae","Mirbella",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Mitostax",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Monosemeion",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Monoteles",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Montigena",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Lamiales","Plantae","Megopiza",NA,"Magnoliopsida","Streptophyta","Lentibulariaceae"
"Lamiales","Plantae","Meionula",NA,"Magnoliopsida","Streptophyta","Lentibulariaceae"
"Lamiales","Plantae","Meloneura",NA,"Magnoliopsida","Streptophyta","Lentibulariaceae"
"Malpighiales","Plantae","Myroxylon",NA,"Magnoliopsida","Streptophyta","Salicaceae"
"Malpighiales","Plantae","Millegrana",NA,"Magnoliopsida","Streptophyta","Linaceae"
"Malpighiales","Plantae","Meiapinon",NA,"Magnoliopsida","Streptophyta","Linaceae"
"Malpighiales","Plantae","Mesynium",NA,"Magnoliopsida","Streptophyta","Linaceae"
"Rosales","Plantae","Myroxylon",NA,"Magnoliopsida","Streptophyta","Moraceae"
"Cornales","Plantae","Microsperma",NA,"Magnoliopsida","Streptophyta","Loasaceae"
"Fabales","Plantae","Muxiria",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Myctirophora",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Munbya",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Fabales","Plantae","Mullaghera",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Myrtales","Plantae","Munchausia",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Myrtales","Plantae","Murtughas",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Myrtales","Plantae","Millania",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Myrtales","Plantae","Melvilla",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Myrtales","Plantae","Middendorfia",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Myrtales","Plantae","Mirkooa",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Santalales","Plantae","Miquelina",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Santalales","Plantae","Meranthera",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Santalales","Plantae","Maracanthus",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Santalales","Plantae","Macrosolen",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Santalales","Plantae","Meiena",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Myrtales","Plantae","Macclellandia",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Myrtales","Plantae","Melanium",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Santalales","Plantae","Muellerina",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Myrtales","Plantae","Melfona",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Gentianales","Plantae","Mostuea",NA,"Magnoliopsida","Streptophyta","Gelsemiaceae"
"Lamiales","Plantae","Mitrasacme",NA,"Magnoliopsida","Streptophyta","Plantaginaceae"
"Gentianales","Plantae","Montira",NA,"Magnoliopsida","Streptophyta","Loganiaceae"
"Gentianales","Plantae","Monodynamis",NA,"Magnoliopsida","Streptophyta","Loganiaceae"
"Gentianales","Plantae","Mitragyne",NA,"Magnoliopsida","Streptophyta","Loganiaceae"
"Cucurbitales","Plantae","Macrosolen",NA,"Magnoliopsida","Streptophyta","Anisophylleaceae"
"Fabales","Plantae","Micklethwaitia",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Brassicales","Plantae","Murbeckia",NA,"Magnoliopsida","Streptophyta","Resedaceae"
"Malvales","Plantae","Myrodia",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Apiales","Plantae","Musineon",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Caryophyllales","Plantae","Micropuntia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Brassicales","Plantae","Microsisymbrium",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Caryophyllales","Plantae","Marginatocereus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Asparagales","Plantae","Brachtia",NA,"Magnoliopsida","Streptophyta","Orchidaceae"
"Fabales","Plantae","Melanoxylum",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Caryophyllales","Plantae","Notocactus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Nitrophila",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Saxifragales","Plantae","Noahdendron",NA,"Magnoliopsida","Streptophyta","Hamamelidaceae"
"Caryophyllales","Plantae","Neoporteria",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Brassicales","Plantae","Neuontobotrys",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Nevada",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Caryophyllales","Plantae","Nyctago",NA,"Magnoliopsida","Streptophyta","Nyctaginaceae"
"Malpighiales","Plantae","Notouratea",NA,"Magnoliopsida","Streptophyta","Ochnaceae"
"Sapindales","Plantae","Nematolepis",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Malpighiales","Plantae","Nezera",NA,"Magnoliopsida","Streptophyta","Linaceae"
"Lamiales","Plantae","Nelipus",NA,"Magnoliopsida","Streptophyta","Lentibulariaceae"
"Cornales","Plantae","Nasa",NA,"Magnoliopsida","Streptophyta","Loasaceae"
"Fabales","Plantae","Nubigena",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Brassicales","Plantae","Nevosmila",NA,"Magnoliopsida","Streptophyta","Capparaceae"
"Brassicales","Plantae","Neothorelia",NA,"Magnoliopsida","Streptophyta","Capparaceae"
"Asterales","Plantae","Nastanthus",NA,"Magnoliopsida","Streptophyta","Calyceraceae"
"Brassicales","Plantae","Neocleome",NA,"Magnoliopsida","Streptophyta","Cleomaceae"
"Caryophyllales","Plantae","Nyctocereus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Dipsacales","Plantae","Nintooa",NA,"Magnoliopsida","Streptophyta","Caprifoliaceae"
"Brassicales","Plantae","Neocalyptrocalyx",NA,"Magnoliopsida","Streptophyta","Capparaceae"
"Caryophyllales","Plantae","Neocaspia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Nanophyton",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Cucurbitales","Plantae","Neoachmandra",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Neoalsomitra",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Celastrales","Plantae","Neerija",NA,"Magnoliopsida","Streptophyta","Celastraceae"
"Caryophyllales","Plantae","Neumayera",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Malpighiales","Plantae","Nothocnestis",NA,"Magnoliopsida","Streptophyta","Centroplacaceae"
"Celastrales","Plantae","Nicobariodendron",NA,"Magnoliopsida","Streptophyta","Celastraceae"
"Malpighiales","Plantae","Numisaureum",NA,"Magnoliopsida","Streptophyta","Linaceae"
"Caryophyllales","Plantae","Neomammillaria",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neonavajoa",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Lamiales","Plantae","Niphaea",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Malpighiales","Plantae","Nouhuysia",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Paracryphiales","Plantae","Nouhuysia",NA,"Magnoliopsida","Streptophyta","Paracryphiaceae"
"Malpighiales","Plantae","Norysca",NA,"Magnoliopsida","Streptophyta","Hypericaceae"
"Malpighiales","Plantae","Neotatea",NA,"Magnoliopsida","Streptophyta","Calophyllaceae"
"Asparagales","Plantae","Brachycorythis",NA,"Magnoliopsida","Streptophyta","Orchidaceae"
"Malpighiales","Plantae","Neblinaria",NA,"Magnoliopsida","Streptophyta","Bonnetiaceae"
"Chloranthales","Plantae","Nigrina",NA,"Magnoliopsida","Streptophyta","Chloranthaceae"
"Caryophyllales","Plantae","Noaea",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Nucularia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Nopalxochia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Normanbokea",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Nopalea",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Nothorhipsalis",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neotanahashia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Nichelia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Nopal",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Gentianales","Plantae","Neuburgia",NA,"Magnoliopsida","Streptophyta","Loganiaceae"
"Gentianales","Plantae","Norrisia",NA,"Magnoliopsida","Streptophyta","Loganiaceae"
"Cornales","Plantae","Nuttallia",NA,"Magnoliopsida","Streptophyta","Loasaceae"
"Santalales","Plantae","Neophylum",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Myrtales","Plantae","Nesaea",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Santalales","Plantae","Nuytsia",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Santalales","Plantae","Notanthera",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Icacinales","Plantae","Nothapodytes",NA,"Magnoliopsida","Streptophyta","Icacinaceae"
"Metteniusales","Plantae","Nothapodytes",NA,"Magnoliopsida","Streptophyta","Metteniusaceae"
"Boraginales","Plantae","Nemophila",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Boraginales","Plantae","Nyctelea",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Ranunculales","Plantae","Natsiatum",NA,"Magnoliopsida","Streptophyta","Menispermaceae"
"Icacinales","Plantae","Natsiatopsis",NA,"Magnoliopsida","Streptophyta","Icacinaceae"
"Icacinales","Plantae","Natsiatum",NA,"Magnoliopsida","Streptophyta","Icacinaceae"
"Metteniusales","Plantae","Neoleretia",NA,"Magnoliopsida","Streptophyta","Metteniusaceae"
"Icacinales","Plantae","Neostachyanthus",NA,"Magnoliopsida","Streptophyta","Icacinaceae"
"Icacinales","Plantae","Neoleretia",NA,"Magnoliopsida","Streptophyta","Icacinaceae"
"Laurales","Plantae","Nectandra",NA,"Magnoliopsida","Streptophyta","Lauraceae"
"Ranunculales","Plantae","Neckeria",NA,"Magnoliopsida","Streptophyta","Papaveraceae"
"Fagales","Plantae","Nux",NA,"Magnoliopsida","Streptophyta","Juglandaceae"
"Geraniales","Plantae","Neurophyllodes",NA,"Magnoliopsida","Streptophyta","Geraniaceae"
"Lamiales","Plantae","Nautilocalyx",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Naegelia",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Gentianales","Plantae","Neurotheca",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Lamiales","Plantae","Napeanthus",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Gentianales","Plantae","Narketis",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Caryophyllales","Plantae","Nothria",NA,"Magnoliopsida","Streptophyta","Frankeniaceae"
"Gentianales","Plantae","Neurola",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Gentianales","Plantae","Neblinantha",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Malvales","Plantae","Neisandra",NA,"Magnoliopsida","Streptophyta","Dipterocarpaceae"
"Dilleniales","Plantae","Neodillenia",NA,"Magnoliopsida","Streptophyta","Dilleniaceae"
"Cupressales","Plantae","Neocallitropsis",NA,"Pinopsida","Streptophyta","Cupressaceae"
"Ericales","Plantae","Nabea",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Boraginales","Plantae","Nama",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Ericales","Plantae","Noltia",NA,"Magnoliopsida","Streptophyta","Ebenaceae"
"Cucurbitales","Plantae","Nothoalsomitra",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Nhandiroba",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Cucurbitales","Plantae","Nevrosperma",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Ericales","Plantae","Neojunghuhnia",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Ericales","Plantae","Newberrya",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Ericales","Plantae","Notopora",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Caryophyllales","Plantae","Nemallosis",NA,"Magnoliopsida","Streptophyta","Molluginaceae"
"Malpighiales","Plantae","Nectaropetalum",NA,"Magnoliopsida","Streptophyta","Erythroxylaceae"
"Solanales","Plantae","Nama",NA,"Magnoliopsida","Streptophyta","Hydroleaceae"
"Lamiales","Plantae","Nematanthus",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Lamiales","Plantae","Negria",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Asterales","Plantae","Neogoodenia",NA,"Magnoliopsida","Streptophyta","Goodeniaceae"
"Saxifragales","Plantae","Neostrearia",NA,"Magnoliopsida","Streptophyta","Hamamelidaceae"
"Lamiales","Plantae","Nodonema",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Solanales","Plantae","Nama",NA,"Magnoliopsida","Streptophyta","Solanaceae"
"Asterales","Plantae","Nigromnia",NA,"Magnoliopsida","Streptophyta","Goodeniaceae"
"Gentianales","Plantae","Nephradenia",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Apiales","Plantae","Notopterygium",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Malpighiales","Plantae","Neogleasonia",NA,"Magnoliopsida","Streptophyta","Calophyllaceae"
"Aquifoliales","Plantae","Nemopanthes",NA,"Magnoliopsida","Streptophyta","Aquifoliaceae"
"Aquifoliales","Plantae","Nemopanthus",NA,"Magnoliopsida","Streptophyta","Aquifoliaceae"
"Gentianales","Plantae","Neoschumannia",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Rosales","Plantae","Nuttallia",NA,"Magnoliopsida","Streptophyta","Rosaceae"
"Gentianales","Plantae","Nautonia",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Boraginales","Plantae","Nonea",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Malpighiales","Plantae","Neogleasonia",NA,"Magnoliopsida","Streptophyta","Bonnetiaceae"
"Brassicales","Plantae","Nasturtium",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Boraginales","Plantae","Nephrocarya",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Boraginales","Plantae","Neatostema",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Apiales","Plantae","Naufraga",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Narthex",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Nabadium",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Magnoliales","Plantae","Neo-uvaria",NA,"Magnoliopsida","Streptophyta","Annonaceae"
"Apiales","Plantae","Neocryptodiscus",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Neogaya",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Magnoliales","Plantae","Neostenanthera",NA,"Magnoliopsida","Streptophyta","Annonaceae"
"Apiales","Plantae","Neoconopodium",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Sapindales","Plantae","Nothopegia",NA,"Magnoliopsida","Streptophyta","Anacardiaceae"
"Sapindales","Plantae","Nothoprotium",NA,"Magnoliopsida","Streptophyta","Anacardiaceae"
"Sapindales","Plantae","Nothopegiopsis",NA,"Magnoliopsida","Streptophyta","Anacardiaceae"
"Apiales","Plantae","Niphogeton",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Nirarathamnos",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Neopaulia",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Nigera",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Neurophyllum",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Neoplatytaenia",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Neosciadium",NA,"Magnoliopsida","Streptophyta","Araliaceae"
"Brassicales","Plantae","Nasturtium",NA,"Magnoliopsida","Streptophyta","Tropaeolaceae"
"Ranunculales","Plantae","Nandina",NA,"Magnoliopsida","Streptophyta","Berberidaceae"
"Brassicales","Plantae","Nasturtiopsis",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Nasturtiolum",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Boraginales","Plantae","Nordmannia",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Brassicales","Plantae","Nasturtioides",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Nasturtiastrum",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Boraginales","Plantae","Novella",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Brassicales","Plantae","Napus",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Lamiales","Plantae","Nomaphila",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Sapindales","Plantae","Negundo",NA,"Magnoliopsida","Streptophyta","Sapindaceae"
"Lamiales","Plantae","Neriacanthus",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Neozenkerina",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Neuracanthus",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Nelsonia",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Neesiella",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Neowedia",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Nilgirianthus",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Lamiales","Plantae","Nicoteba",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Caryophyllales","Plantae","Namibia",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Caryophyllales","Plantae","Namaquanthus",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Caryophyllales","Plantae","Nananthus",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Caryophyllales","Plantae","Nothosaerva",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Ninanga",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Nelsia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Neocentema",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Nyssanthes",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Vitales","Plantae","Nekemias",NA,"Magnoliopsida","Streptophyta","Vitaceae"
"Caryophyllales","Plantae","Nycteranthus",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Caryophyllales","Plantae","Nelia",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Caryophyllales","Plantae","Neochilenia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neodawsonia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neolloydia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neodiscocactus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neoevansia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Neolemaireocereus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Bruniales","Plantae","Nebelia",NA,"Magnoliopsida","Streptophyta","Bruniaceae"
"Caryophyllales","Plantae","Neobuxbaumia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Navajoa",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Buxales","Plantae","Notobuxus",NA,"Magnoliopsida","Streptophyta","Buxaceae"
"Caryophyllales","Plantae","Neretia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Neolobivia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Brassicales","Plantae","Neslia",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Neotorularia",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Neomartinella",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Neobeckia",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Noccaea",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Notoceras",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Norta",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Notothlaspi",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Grimmiales","Plantae","Notarisia",NA,"Bryopsida","Streptophyta","Ptychomitriaceae"
"Brassicales","Plantae","Neuroloma",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
